cyrillic,bichig,split
авир нь дэндээд буур ч муу,ᠠᠪᠤᠷᠢ ᠨᠢ ᠳᠡᠩᠳᠡᠭᠡᠳ ᠪᠤᠤᠷ᠎ᠠ ᠴᠤ ᠮᠠᠭᠤ,train
автобусны буудал хавиар ажил ихэнхдээ явагдана,ᠠᠦ᠋ᠲ᠋ᠣᠪᠦ᠋ᠰᠤᠨ ᠤ ᠪᠠᠭᠤᠳᠠᠯ ᠬᠠᠪᠢᠶᠠᠷᠠ ᠠᠵᠢᠯ ᠶᠡᠬᠡᠩᠬᠢ ᠳᠦ ᠪᠡᠨ ᠶᠠᠪᠤᠭᠳᠠᠨ᠎ᠠ,train
авилгал авчихсан далан зургаа амгалан,ᠠᠪᠯᠢᠭᠠᠯ ᠠᠪᠴᠢᠬᠠᠭᠰᠠᠨ ᠳᠠᠯᠠᠨ ᠵᠢᠷᠭᠤᠭ᠎ᠠ ᠠᠮᠤᠭᠤᠯᠠᠩ,train
авах юмаа аваад хаях зүйлээ хаяж суръя,ᠠᠪᠬᠤ ᠶᠠᠭᠤᠮ᠎ᠠ ᠪᠠᠨ ᠠᠪᠤᠭᠠᠳ ᠬᠠᠶᠠᠬᠤ ᠵᠦᠢᠯ ᠢᠶᠡᠨ ᠬᠠᠶᠠᠵᠤ ᠰᠤᠷᠠᠶ᠎ᠠ,train
авилгалд автагдсан тэр муу далан зургаа,ᠠᠪᠯᠢᠭᠠᠯ ᠳᠤ ᠠᠪᠲᠠᠭᠳᠠᠭᠰᠠᠨ ᠲᠡᠷᠡ ᠮᠠᠭᠤ ᠳᠠᠯᠠᠨ ᠵᠢᠷᠭᠤᠭ᠎ᠠ,train
авъяас нь вайна ард түмэн минь андахгүй мэдэж байгаа,ᠠᠪᠢᠶᠠᠰ ᠨᠢ ᠪᠠᠶᠢᠨ᠎ᠠ ᠠᠷᠠᠳ ᠲᠦᠮᠡᠨ ᠮᠢᠨᠢ ᠠᠨᠳᠤᠬᠤ ᠦᠭᠡᠢ ᠮᠡᠳᠡᠵᠦ ᠪᠠᠶᠢᠭ᠎ᠠ,train
авгай авахаа дуулдаггүй юм ай хөөрхий тэр эзэлхүүн,ᠠᠪᠤᠭᠠᠢ ᠠᠪᠬᠤ ᠪᠠᠨ ᠳᠠᠭᠤᠯᠠᠳᠠᠭ ᠦᠭᠡᠢ ᠶᠤᠮ ᠠᠢ ᠬᠥᠭᠡᠷᠦᠬᠦᠢ ᠲᠡᠷᠡ ᠡᠵᠡᠯᠡᠬᠦᠨ,train
авч суугаагүй ч гэлээ эргэж чи харах вий,ᠠᠪᠴᠤ ᠰᠠᠭᠤᠭ᠎ᠠ ᠦᠭᠡᠢ ᠴᠤ ᠭᠡᠯ᠎ᠡ ᠡᠷᠭᠢᠵᠦ ᠴᠢ ᠬᠠᠷᠠᠬᠤ ᠸᠢᠢ,train
авто машингүй ч биеийн тамиртай,ᠠᠦ᠋ᠲ᠋ᠣ᠋ ᠮᠠᠰᠢᠨ ᠦᠭᠡᠢ ᠴᠤ ᠪᠡᠶ᠎ᠡ ᠶᠢᠨ ᠲᠠᠮᠢᠷ ᠲᠠᠢ,train
аваачаад өгье гэсэн чинь,ᠠᠪᠠᠴᠢᠭᠠᠳ ᠥᠭᠭᠦᠶ᠎ᠡ ᠭᠡᠰᠡᠨ ᠴᠢᠨᠢ,train
автобусны мөнгөө төлөлгүй хөөгдөж явсан оюутан,ᠠᠦ᠋ᠲ᠋ᠣᠪᠦ᠋ᠰᠤᠨ ᠤ ᠮᠥᠩᠭᠥ ᠪᠡᠨ ᠲᠥᠯᠥᠯ ᠦᠭᠡᠢ ᠬᠥᠭᠡᠭᠡᠭᠳᠡᠵᠦ ᠶᠠᠪᠤᠭᠰᠠᠨ ᠣᠶᠤᠲᠠᠨ,train
ав ав ав түүнийг ав сав сав сав түүнтэй сав,ᠠᠪ ᠠᠪ ᠠᠪ ᠲᠡᠭᠦᠨ ᠢ ᠠᠪᠠ ᠰᠠᠪ ᠰᠠᠪ ᠰᠠᠪ ᠲᠡᠭᠦᠨ ᠲᠡᠢ ᠰᠠᠪᠠ,train
авсан өгсөндөө өлзийтөй маргааш би чамайг танихгүй,ᠠᠪᠤᠭᠰᠠᠨ ᠥᠭᠭᠦᠭᠰᠡᠨ ᠳᠦ ᠪᠡᠨ ᠥᠯᠵᠡᠶᠢᠲᠡᠢ ᠮᠠᠷᠭᠠᠰᠢ ᠪᠢ ᠴᠢᠮᠠᠢ ᠲᠠᠨᠢᠬᠤ ᠦᠭᠡᠢ,train
авааль нөхөрт чинь ховлохгүйэ,ᠠᠪᠠᠯᠢ ᠨᠥᠬᠥᠷ ᠲᠦ ᠴᠢᠨᠢ ᠬᠣᠪᠯᠠᠬᠤ ᠦᠭᠡᠢ ᠪᠡᠨ,train
автобусандаа гурван зуу,ᠠᠦ᠋ᠲ᠋ᠣᠪᠦ᠋ᠰᠤᠨ ᠳᠤ ᠪᠠᠨ ᠭᠤᠷᠪᠠᠨ ᠵᠠᠭᠤ,train
аврал нь байсан усан минь,ᠠᠪᠤᠷᠠᠯ ᠨᠢ ᠪᠠᠶᠢᠭᠰᠠᠨ ᠤᠰᠤᠨ ᠮᠢᠨᠢ,train
аан гээд уун гэж бай,ᠠᠨ ᠭᠡᠳ ᠤᠤᠭᠤᠨ ᠭᠡᠵᠦ ᠪᠠᠢ,train
авзага хайрхан уул минь,ᠠᠪᠵᠠᠭ᠎ᠠ ᠬᠠᠶᠢᠷᠬᠠᠨ ᠠᠭᠤᠯᠠ ᠮᠢᠨᠢ,train
авч чадахгүйгээс хойш хулгайч нэрээ зүүхээс,ᠠᠪᠴᠤ ᠴᠢᠳᠠᠬᠤ ᠦᠭᠡᠢ ᠡᠴᠡ ᠬᠣᠶᠢᠰᠢ ᠬᠤᠯᠠᠭᠠᠶᠢᠴᠢ ᠨᠡᠷ᠎ᠡ ᠪᠡᠨ ᠵᠡᠭᠦᠬᠦ ᠡᠴᠡ,train
аварч явсан тарган гурвынхаа төлөө,ᠠᠪᠤᠷᠠᠵᠤ ᠶᠠᠪᠤᠭᠰᠠᠨ ᠲᠠᠷᠭᠤᠨ ᠭᠤᠷᠪᠠ ᠶᠢᠨ ᠢᠶᠠᠨ ᠲᠥᠯᠥᠭᠡ,train
авах ёстой байсан хүн нь,ᠠᠪᠬᠤ ᠶᠣᠰᠣᠲᠠᠢ ᠪᠠᠶᠢᠭᠰᠠᠨ ᠬᠦᠮᠦᠨ ᠨᠢ,train
авъяас билгийн тэнгэр,ᠠᠪᠢᠶᠠᠰ ᠪᠢᠯᠢᠭ ᠦᠨ ᠲᠩᠷᠢ,train
авч болох бүхнийг хүснээрээ,ᠠᠪᠴᠤ ᠪᠣᠯᠬᠤ ᠪᠦᠬᠦᠨ ᠢ ᠬᠦᠰᠦᠨ ᠢᠶᠡᠷ ᠢᠶᠡᠨ,train
авхай л намайгаа авъя гэвэл,ᠠᠪᠠᠬᠠᠢ ᠯᠠ ᠨᠠᠮᠠᠢ ᠪᠠᠨ ᠠᠪᠤᠶ᠎ᠠ ᠭᠡᠪᠡᠯ,train
аварч чадаагүй анхны амьдрал тэр цонхны цаана дүнсийнэ,ᠠᠪᠤᠷᠠᠵᠤ ᠴᠢᠳᠠᠭ᠎ᠠ ᠦᠭᠡᠢ ᠠᠩᠬᠠᠨ ᠤ ᠠᠮᠢᠳᠤᠷᠠᠯ ᠲᠡᠷᠡ ᠴᠣᠩᠬᠣᠨ ᠤ ᠴᠠᠭᠠᠨ᠎ᠠ ᠳᠦᠩᠰᠦᠶᠢᠨ᠎ᠡ,train
авга ах чинь арктикийн сармагчин,ᠠᠪᠠᠭ᠎ᠠ ᠠᠬ᠎ᠠ ᠴᠢᠨᠢ ᠠᠷᠺᠲ᠋ᠢᠺ ᠤᠨ ᠰᠠᠷᠮᠠᠭᠴᠢᠨ,train
аврагдахыг л хүсэж байгаа хүн хүндээ нэмэр,ᠠᠪᠤᠷᠠᠭᠳᠠᠬᠤ ᠶᠢ ᠯᠠ ᠬᠦᠰᠡᠵᠦ ᠪᠠᠶᠢᠭ᠎ᠠ ᠬᠦᠮᠦᠨ ᠬᠦᠩ ᠳᠦ ᠪᠡᠨ ᠨᠡᠮᠡᠷᠢ,train
авааль нөхөр алтансүх минь,ᠠᠪᠠᠯᠢ ᠨᠥᠬᠥᠷ ᠠᠯᠲᠠᠩᠰᠦ᠋ᠬᠡ ᠮᠢᠨᠢ,train
авнадаа сарвуундаа бүгдийг,ᠠᠪᠠᠨ ᠳᠤ ᠪᠠᠨ ᠰᠠᠷᠪᠠᠭᠤᠨ ᠳᠤ ᠪᠠᠨ ᠪᠦᠭᠦᠳᠡ ᠶᠢ,train
авгай хүүхэд ажил төрөл биднийг салгаж чадна гэж үү,ᠠᠪᠠᠭᠠᠢ ᠬᠡᠦᠬᠡᠳ ᠠᠵᠢᠯ ᠲᠥᠷᠥᠯ ᠪᠢᠳᠡᠨ ᠢ ᠰᠠᠯᠭᠠᠵᠤ ᠴᠢᠳᠠᠨ᠎ᠠ ᠭᠡᠵᠦ ᠦᠦ,train
авч ирнэ ээ,ᠠᠪᠴᠤ ᠢᠷᠡᠨ᠎ᠡ ᠡ,train
авах гээхийн ухаан тэдэнд хүрч үйлчлэхгүй,ᠠᠪᠬᠤ ᠭᠡᠭᠡᠬᠦ ᠶᠢᠨ ᠤᠬᠠᠭᠠᠨ ᠲᠡᠳᠡᠨ ᠳᠦ ᠬᠦᠷᠴᠦ ᠦᠢᠯᠡᠴᠢᠯᠡᠬᠦ ᠦᠭᠡᠢ,train
аварл хайсан,ᠠᠪᠤᠷᠠᠯ ᠬᠠᠶᠢᠰᠠᠩ,train
авилгачдын гарыг тас зуух шүд минь энд байна,ᠠᠪᠯᠢᠭᠠᠴᠢᠳ ᠤᠨ ᠭᠠᠷ ᠢ ᠲᠠᠰᠤ ᠵᠤᠤᠬ᠎ᠠ ᠰᠢᠳᠦ ᠮᠢᠨᠢ ᠡᠨᠳᠡ ᠪᠠᠶᠢᠨ᠎ᠠ,train
аврагын бөгж,ᠠᠪᠤᠷᠠᠭ ᠤᠨ ᠪᠥᠭᠡᠵᠢ,train
авсан хойноо аятай амьдрах санаатай,ᠠᠪᠤᠭᠰᠠᠨ ᠬᠣᠶᠢᠨ᠎ᠠ ᠪᠠᠨ ᠠᠶᠠᠲᠠᠢ ᠠᠮᠢᠳᠤᠷᠠᠬᠤ ᠰᠠᠨᠠᠭ᠎ᠠ ᠲᠠᠢ,train
авилгал бас хээл хахууль авсан цөм,ᠠᠪᠯᠢᠭᠠᠯ ᠪᠠᠰᠠ ᠬᠡᠭᠡᠯᠢ ᠬᠠᠬᠤᠤᠯᠢ ᠠᠪᠤᠭᠰᠠᠨ ᠴᠥᠮ,train
авах өгхийн цагт хийсэндээ гэмшиглэх,ᠠᠪᠬᠤ ᠥᠭᠬᠢᠨ ᠴᠠᠭ ᠲᠤ ᠬᠢᠭᠰᠡᠨ ᠳᠦ ᠪᠡᠨ ᠭᠡᠮᠰᠢᠭᠯᠡᠬᠦ,train
авга ахын чинь авга нь африкийн пингвин,ᠠᠪᠠᠭ᠎ᠠ ᠠᠬ᠎ᠠ ᠶᠢᠨ ᠴᠢᠨᠢ ᠠᠪᠠᠭ᠎ᠠ ᠨᠢ ᠠᠹᠷᠢᠺᠠ ᠶᠢᠨ ᠫᠢᠩᠸᠢᠨ,train
авах вэ аа бодёо,ᠠᠪᠬᠤ ᠪᠤᠢ ᠠ ᠪᠣᠳᠣᠶᠣ,train
авсан хэдээ бүхэл амьдралаа хэмээн санаж,ᠠᠪᠤᠭᠰᠠᠨ ᠬᠡᠳᠦ ᠪᠡᠨ ᠪᠦᠬᠦᠯᠢ ᠠᠮᠢᠳᠤᠷᠠᠯ ᠢᠶᠠᠨ ᠬᠡᠮᠡᠨ ᠰᠠᠨᠠᠵᠤ,train
ав ав намайг бүхэнийг ав бүгдийг ав,ᠠᠪ ᠠᠪ ᠨᠠᠮᠠᠢ ᠪᠦᠬᠦᠨ ᠢ ᠠᠪ ᠪᠦᠭᠦᠳᠡ ᠶᠢ ᠠᠪ,train
автомашин пуужин болтол битий бууж өг,ᠠᠦ᠋ᠲ᠋ᠣᠮᠠᠰᠢᠨ ᠫᠤᠤᠵᠢᠩ ᠪᠣᠯᠲᠠᠯ᠎ᠠ ᠪᠢᠲᠢ ᠪᠠᠭᠤᠵᠤ ᠥᠭ,train
авсандаа аваад орох биш,ᠠᠪᠰᠠᠨ ᠳᠤ ᠪᠠᠨ ᠠᠪᠤᠭᠠᠳ ᠤᠷᠤᠬᠤ ᠪᠢᠰᠢ,train
авгай хүүхэн архи дарс гээд ухаан жолоогүй ээ,ᠠᠪᠠᠭᠠᠢ ᠬᠡᠦᠬᠡᠨ ᠠᠷᠢᠬᠢ ᠳᠠᠷᠠᠰᠤ ᠭᠡᠳ ᠤᠬᠠᠭᠠᠨ ᠵᠢᠯᠤᠭᠤ ᠦᠭᠡᠢ ᠡ,train
автлгал хээл хахууль байхад хэн баян тэд баян,ᠠᠪᠲᠦᠯᠭᠠᠯ ᠬᠡᠭᠡᠯᠢ ᠬᠠᠬᠤᠤᠯᠢ ᠪᠠᠶᠢᠬᠤ ᠳᠤ ᠬᠡᠨ ᠪᠠᠶᠠᠨ ᠲᠡᠳᠡ ᠪᠠᠶᠠᠨ,train
аварч явсан тарган гуравынхаа төлөө,ᠠᠪᠤᠷᠠᠵᠤ ᠶᠠᠪᠤᠭᠰᠠᠨ ᠲᠠᠷᠭᠤᠨ ᠭᠤᠷᠪᠠ ᠶᠢᠨ ᠢᠶᠠᠨ ᠲᠥᠯᠥᠭᠡ,train
авах уу болох уу зүгээр таах уу охид бол цэцгэс,ᠠᠪᠬᠤ ᠤᠤ ᠪᠣᠯᠬᠤ ᠤᠤ ᠵᠦᠭᠡᠷ ᠲᠠᠭᠠᠬᠤ ᠤᠤ ᠥᠬᠢᠳ ᠪᠣᠯ ᠴᠡᠴᠡᠭᠡᠰ,train
ав хүссэн бүхнээ болохгүй бол хүчээр,ᠠᠪ ᠬᠦᠰᠡᠭᠰᠡᠨ ᠪᠦᠬᠦᠨ ᠢᠶᠡᠨ ᠪᠣᠯᠬᠤ ᠦᠭᠡᠢ ᠪᠣᠯ ᠬᠦᠴᠢ ᠪᠡᠷ,train
авааль нөхөр алтансүхтэйгээ,ᠠᠪᠠᠯᠢ ᠨᠥᠬᠥᠷ ᠠᠯᠲᠠᠩᠰᠦ᠋ᠬᠡ ᠲᠡᠢ ᠪᠡᠨ,train
авдар авдраар нь зөөгөөд,ᠠᠪᠳᠠᠷ᠎ᠠ ᠠᠪᠳᠠᠷ᠎ᠠ ᠪᠠᠷ ᠨᠢ ᠵᠥᠭᠡᠭᠡᠳ,train
авна гэж зүүдэлсэн ч үгүй явлаа хө,ᠠᠪᠤᠨ᠎ᠠ ᠭᠡᠵᠦ ᠵᠡᠭᠦᠳᠦᠯᠡᠭᠰᠡᠨ ᠴᠤ ᠦᠭᠡᠢ ᠶᠠᠪᠤᠯ᠎ᠠ ᠬᠥ,train
авгайчууд тоодоггүй нь гачилантай,ᠠᠪᠠᠭᠠᠶᠢᠴᠤᠳ ᠲᠣᠭᠤᠳᠠᠭ ᠦᠭᠡᠢ ᠨᠢ ᠭᠠᠴᠢᠯᠠᠨ ᠲᠠᠢ,train
авралын шүтээн дарь эхэд амилаад,ᠠᠪᠤᠷᠠᠯ ᠤᠨ ᠰᠢᠲᠦᠭᠡᠨ ᠳᠠᠷᠢ ᠡᠬᠡ ᠳᠦ ᠠᠮᠢᠯᠠᠭᠠᠳ,train
авдагаас гадуур гурван зуугаа яаж олдог нь төр батгүй,ᠠᠪᠳᠠᠭ ᠠᠴᠠ ᠭᠠᠳᠠᠭᠤᠷ ᠭᠤᠷᠪᠠᠨ ᠵᠤᠭ᠎ᠠ ᠪᠠᠨ ᠶᠠᠵ ᠣᠯᠳᠠᠭ ᠨᠢ ᠲᠥᠷᠥ ᠪᠠᠲᠤ ᠦᠭᠡᠢ,train
авах гэсэн зарим гичийнүүд бандаашаа тайчна,ᠠᠪᠬᠤ ᠭᠡᠰᠡᠨ ᠵᠠᠷᠢᠮ ᠭᠢᠴᠢᠢ ᠨᠦᠭᠦᠳ ᠪᠠᠨᠳᠠᠰᠢ ᠪᠠᠨ ᠲᠠᠶᠢᠴᠢᠨ᠎ᠠ,train
авхуулна гэж шийдсэн ээжид чинь байхгүй буруу,ᠠᠪᠬᠠᠭᠤᠯᠤᠨ᠎ᠠ ᠭᠡᠵᠦ ᠰᠢᠢᠳᠡᠭᠰᠡᠨ ᠡᠵᠢ ᠳᠦ ᠴᠢᠨᠢ ᠪᠠᠶᠢᠬᠤ ᠦᠭᠡᠢ ᠪᠤᠷᠤᠭᠤ,train
авч ирнээ,ᠠᠪᠴᠤ ᠢᠷᠡᠨ᠎ᠡ,train
авж одсон тэр хүнийг амьдрал үнэхээр ширүүн догшин,ᠠᠪᠴᠤ ᠣᠳᠤᠭᠰᠠᠨ ᠲᠡᠷᠡ ᠬᠦᠮᠦᠨ ᠢ ᠠᠮᠢᠳᠤᠷᠠᠯ ᠦᠨᠡᠬᠡᠷ ᠰᠢᠷᠦᠭᠦᠨ ᠳᠣᠭᠰᠢᠨ,train
авдаг цалин сарын эхний,ᠠᠪᠳᠠᠭ ᠴᠠᠯᠢᠩ ᠰᠠᠷ᠎ᠠ ᠶᠢᠨ ᠡᠬᠢᠨ ᠦ,test
аврал эрсэн янагийн түүний эгшиглэндээ хөтлөгдөөд,ᠠᠪᠤᠷᠠᠯ ᠡᠷᠢᠭᠰᠡᠨ ᠢᠨᠠᠭ ᠤᠨ ᠲᠡᠭᠦᠨ ᠦ ᠡᠭᠡᠰᠢᠭᠯᠡᠩ ᠳᠦ ᠪᠡᠨ ᠬᠥᠲᠦᠯᠦᠭᠳᠡᠭᠡᠳ,test
авгалдай хальсаан үлдээж эрвээхий болон нисдэг,ᠠᠪᠠᠭᠠᠯᠳᠠᠢ ᠬᠠᠯᠢᠰᠤᠭᠠᠨ ᠦᠯᠡᠳᠡᠭᠡᠵᠦ ᠡᠷᠪᠡᠬᠡᠢ ᠪᠣᠯᠤᠨ ᠨᠢᠰᠳᠡᠭ,test
авгай хүүхдэд ховлож атаархана,ᠠᠪᠤᠭᠠᠢ ᠬᠡᠦᠬᠡᠳ ᠲᠦ ᠬᠣᠪᠯᠠᠵᠤ ᠠᠲᠠᠭᠠᠷᠬᠠᠨ᠎ᠠ,test
аваргыг давж авсан начин,ᠠᠪᠤᠷᠭᠤ ᠶᠢ ᠳᠠᠪᠠᠵᠤ ᠠᠪᠤᠭᠰᠠᠨ ᠨᠠᠴᠢᠨ,test
авилгачдын гарыг тас цохь,ᠠᠪᠯᠢᠭᠠᠴᠢᠳ ᠤᠨ ᠭᠠᠷ ᠢ ᠲᠠᠰᠤ ᠴᠣᠬᠢ,test
авгайгаа болгоод авна хө,ᠠᠪᠠᠭᠠᠢ ᠶᠢ ᠪᠠᠨ ᠪᠣᠯᠭᠠᠭᠠᠳ ᠠᠪᠤᠨ᠎ᠠ ᠬᠥ,test
авч үзээгүй алтан тавынхаа төлөө,ᠠᠪᠴᠤ ᠦᠵᠡᠭᠡ ᠦᠭᠡᠢ ᠠᠯᠲᠠᠨ ᠲᠠᠪ ᠤᠨ ᠢᠶᠠᠨ ᠲᠥᠯᠥᠭᠡ,test
авилгал хээл хахууль бас үзэн ядуурал,ᠠᠪᠯᠢᠭᠠᠯ ᠬᠡᠭᠡᠯᠢ ᠬᠠᠬᠤᠤᠯᠢ ᠪᠠᠰᠠ ᠦᠵᠡᠨ ᠶᠠᠳᠠᠭᠤᠷᠠᠯ,test
аваргаас төрсөн аварга хүү,ᠠᠪᠤᠷᠭᠤ ᠠᠴᠠ ᠲᠦᠷᠦᠭᠰᠡᠨ ᠠᠪᠤᠷᠭᠤ ᠬᠡᠦ,test
авгай нь угааж нөхөр нь хатаана,ᠠᠪᠠᠭᠠᠢ ᠨᠢ ᠤᠭᠢᠶᠠᠵᠤ ᠨᠥᠬᠥᠷ ᠨᠢ ᠬᠠᠲᠠᠭᠠᠨ᠎ᠠ,test
авралын ширээнд залав аа хө,ᠠᠪᠤᠷᠠᠯ ᠤᠨ ᠰᠢᠷᠡᠭᠡᠨ ᠳᠦ ᠵᠠᠯᠠᠪᠠ ᠠ ᠬᠥ,test
авилгал улам цэцгэлчихээд байна,ᠠᠪᠯᠢᠭᠠᠯ ᠤᠯᠠᠮ ᠴᠡᠴᠡᠭᠡᠯᠡᠴᠢᠬᠡᠭᠡᠳ ᠪᠠᠶᠢᠨ᠎ᠠ,test
авах гээхийн ёсоор хандаж алхам би улам цаашилна,ᠠᠪᠬᠤ ᠭᠡᠭᠡᠬᠦ ᠶᠢᠨ ᠶᠣᠰᠣᠭᠠᠷ ᠬᠠᠨᠳᠤᠵᠤ ᠠᠯᠬᠤᠮ ᠪᠢ ᠤᠯᠠᠮ ᠴᠠᠭᠠᠰᠢᠯᠠᠨ᠎ᠠ,test
авч үлдсэн ганц бодлоо энэ үзлээр солио,ᠠᠪᠴᠤ ᠦᠯᠡᠳᠡᠭᠰᠡᠨ ᠭᠠᠭᠴᠠ ᠪᠣᠳᠣᠯ ᠢᠶᠠᠨ ᠡᠨᠡ ᠦᠵᠡᠯ ᠢᠶᠡᠷ ᠰᠣᠯᠢᠶ᠎ᠠ,test
авгай гэтэл акуарамд байгаа алтан заганаас,ᠠᠪᠤᠭᠠᠢ ᠭᠡᠲᠡᠯ᠎ᠡ ᠠᠺᠦ᠋ᠢᠷᠠᠮ ᠳᠤ ᠪᠠᠶᠢᠭ᠎ᠠ ᠠᠯᠲᠠᠨ ᠵᠠᠭᠠᠨ ᠠᠴᠠ,test
авдаг цалин сарын эхний,ᠠᠪᠳᠠᠭ ᠴᠠᠯᠢᠩ ᠰᠠᠷ᠎ᠠ ᠶᠢᠨ ᠡᠬᠢᠨ ᠦ,test
аврал эрсэн янагийн түүний эгшиглэндээ хөтлөгдөөд,ᠠᠪᠤᠷᠠᠯ ᠡᠷᠢᠭᠰᠡᠨ ᠢᠨᠠᠭ ᠤᠨ ᠲᠡᠭᠦᠨ ᠦ ᠡᠭᠡᠰᠢᠭᠯᠡᠩ ᠳᠦ ᠪᠡᠨ ᠬᠥᠲᠦᠯᠦᠭᠳᠡᠭᠡᠳ,test
авгалдай хальсаан үлдээж эрвээхий болон нисдэг,ᠠᠪᠠᠭᠠᠯᠳᠠᠢ ᠬᠠᠯᠢᠰᠤᠭᠠᠨ ᠦᠯᠡᠳᠡᠭᠡᠵᠦ ᠡᠷᠪᠡᠬᠡᠢ ᠪᠣᠯᠤᠨ ᠨᠢᠰᠳᠡᠭ,test
авгай хүүхдэд ховлож атаархана,ᠠᠪᠤᠭᠠᠢ ᠬᠡᠦᠬᠡᠳ ᠲᠦ ᠬᠣᠪᠯᠠᠵᠤ ᠠᠲᠠᠭᠠᠷᠬᠠᠨ᠎ᠠ,test
аваргыг давж авсан начин,ᠠᠪᠤᠷᠭᠤ ᠶᠢ ᠳᠠᠪᠠᠵᠤ ᠠᠪᠤᠭᠰᠠᠨ ᠨᠠᠴᠢᠨ,test
авилгачдын гарыг тас цохь,ᠠᠪᠯᠢᠭᠠᠴᠢᠳ ᠤᠨ ᠭᠠᠷ ᠢ ᠲᠠᠰᠤ ᠴᠣᠬᠢ,test
авгайгаа болгоод авна хө,ᠠᠪᠠᠭᠠᠢ ᠶᠢ ᠪᠠᠨ ᠪᠣᠯᠭᠠᠭᠠᠳ ᠠᠪᠤᠨ᠎ᠠ ᠬᠥ,test
авч үзээгүй алтан тавынхаа төлөө,ᠠᠪᠴᠤ ᠦᠵᠡᠭᠡ ᠦᠭᠡᠢ ᠠᠯᠲᠠᠨ ᠲᠠᠪ ᠤᠨ ᠢᠶᠠᠨ ᠲᠥᠯᠥᠭᠡ,test
авилгал хээл хахууль бас үзэн ядуурал,ᠠᠪᠯᠢᠭᠠᠯ ᠬᠡᠭᠡᠯᠢ ᠬᠠᠬᠤᠤᠯᠢ ᠪᠠᠰᠠ ᠦᠵᠡᠨ ᠶᠠᠳᠠᠭᠤᠷᠠᠯ,test
